0,1,departure,destination,distance,weighted_distance
"('30066', '44624')",1,30066,44624,327658.86768990516,327658.86768990516
"('53151', '53203')",1,53151,53203,20224.833055092633,20224.833055092633
"('76310', '95688')",1,76310,95688,2618569.013129207,2618569.013129207
"('12180', '27502')",1,12180,27502,619132.4986247693,619132.4986247693
"('47374', '85258')",1,47374,85258,3000163.4083912834,3000163.4083912834
"('53511', '97070')",1,53511,97070,3744778.536976111,3744778.536976111
"('80214', '80219')",1,80214,80219,3966.837259053239,3966.837259053239
"('76711', '78617')",1,76711,78617,53408.284283083165,53408.284283083165
"('70114', '95136')",1,70114,95136,3538104.0879691234,3538104.0879691234
"('95045', '98011')",1,95045,98011,645142.0876472006,645142.0876472006
"('44240', '75032')",1,44240,75032,1674564.770364579,1674564.770364579
"('92553', '92555')",2,92553,92555,14711.910224525536,7355.955112262768
"('78070', '78163')",1,78070,78163,7197.97074152183,7197.97074152183
"('61802', '80477')",1,61802,80477,2076293.0532771994,2076293.0532771994
"('60123', '60618')",1,60123,60618,67690.63611833392,67690.63611833392
"('30354', '33155')",1,30354,33155,467122.7538101207,467122.7538101207
"('33618', '33625')",1,33618,33625,6985.427906663247,6985.427906663247
"('28217', '94539')",1,28217,94539,4558697.705187716,4558697.705187716
"('95828', '95829')",1,95828,95829,8049.4019127246665,8049.4019127246665
"('37075', '93940')",1,37075,93940,3917720.396558614,3917720.396558614
"('35811', '91746')",1,35811,91746,3499876.8594398345,3499876.8594398345
"('24260', '27215')",1,24260,27215,281131.5147048213,281131.5147048213
"('53074', '85258')",1,53074,85258,2666759.599933233,2666759.599933233
"('60302', '96706')",1,60302,96706,7794091.52445316,7794091.52445316
"('60440', '97230')",1,60440,97230,3828009.7001668676,3828009.7001668676
"('20018', '93033')",1,20018,93033,4683613.336117362,4683613.336117362
"('46911', '46970')",1,46911,46970,12894.796735422513,12894.796735422513
"('19720', '93033')",1,19720,93033,4834372.927560568,4834372.927560568
"('46563', '49512')",1,46563,49512,89721.16308549423,89721.16308549423
"('87111', '88345')",1,87111,88345,105377.54301115854,105377.54301115854
"('84606', '90301')",1,84606,90301,803380.5178759046,803380.5178759046
"('21701', '85258')",1,21701,85258,3838391.0828435775,3838391.0828435775
"('91766', '98203')",1,91766,98203,916322.1326313454,916322.1326313454
"('30005', '55350')",1,30005,55350,1126376.9855526532,1126376.9855526532
"('56449', '76227')",1,56449,76227,332575.5231596058,332575.5231596058
"('48073', '84128')",1,48073,84128,3211280.581680103,3211280.581680103
"('98134', '98226')",1,98134,98226,73684.09870007193,73684.09870007193
"('70663', '93033')",1,70663,93033,2864892.276295088,2864892.276295088
"('90058', '95020')",1,90058,95020,406920.015644086,406920.015644086
"('21701', '21702')",3,21701,21702,12268.007429947542,4089.335809982514
"('33606', '33607')",1,33606,33607,4483.581107605176,4483.581107605176
"('53403', '53404')",1,53403,53404,557.0888083262291,557.0888083262291
"('90059', '90301')",1,90059,90301,12199.581618015682,12199.581618015682
"('74133', '85258')",1,74133,85258,1781991.18776013,1781991.18776013
"('32837', '44077')",1,32837,44077,224328.26873206376,224328.26873206376
"('21221', '84105')",1,21221,84105,3938749.8129696143,3938749.8129696143
"('33428', '92701')",1,33428,92701,4179648.646279894,4179648.646279894
"('60440', '60490')",1,60440,60490,7828.184536195054,7828.184536195054
"('97301', '97303')",2,97301,97303,5420.901341137774,2710.450670568887
"('11733', '11792')",1,11733,11792,31937.91176548513,31937.91176548513
"('11050', '11779')",2,11050,11779,64346.85311886469,32173.426559432344
"('93033', '94556')",1,93033,94556,392314.9830027529,392314.9830027529
"('27537', '98133')",1,27537,98133,4867043.736553561,4867043.736553561
"('32837', '91731')",1,32837,91731,4067626.420346611,4067626.420346611
"('74112', '74115')",1,74112,74115,933.6091054370794,933.6091054370794
"('20120', '85716')",1,20120,85716,3713154.6999728363,3713154.6999728363
"('55106', '92618')",1,55106,92618,2751884.825169248,2751884.825169248
"('40222', '40241')",2,40222,40241,4871.732286703621,2435.8661433518105
"('33705', '97301')",1,33705,97301,4457031.080449437,4457031.080449437
"('90301', '90680')",1,90301,90680,41261.230924673124,41261.230924673124
"('33624', '92688')",1,33624,92688,3898024.016250761,3898024.016250761
"('58103', '58104')",1,58103,58104,2127.249795764887,2127.249795764887
"('39071', '86301')",1,39071,86301,2458614.6406757375,2458614.6406757375
"('32607', '32608')",1,32607,32608,1458.2946676215015,1458.2946676215015
"('90058', '92277')",1,90058,92277,288660.6815593042,288660.6815593042
"('19079', '19804')",1,19079,19804,39315.833664269565,39315.833664269565
"('31021', '31027')",1,31021,31027,15485.062772376807,15485.062772376807
"('31545', '31546')",1,31545,31546,17611.5470466874,17611.5470466874
"('77047', '95630')",1,77047,95630,2872660.4117204673,2872660.4117204673
"('85225', '91765')",1,85225,91765,666867.4129826094,666867.4129826094
"('85258', '98335')",1,85258,98335,1375751.8321535126,1375751.8321535126
"('15658', '85258')",1,15658,85258,3626610.848179982,3626610.848179982
"('65807', '85258')",1,65807,85258,2065868.0917667383,2065868.0917667383
"('53511', '90045')",1,53511,90045,3259470.404565958,3259470.404565958
"('30721', '60007')",1,30721,60007,345518.28498679324,345518.28498679324
"('11550', '64601')",1,11550,64601,2219186.938414411,2219186.938414411
"('94010', '95472')",1,94010,95472,74223.10187998055,74223.10187998055
"('37210', '91733')",1,37210,91733,3482490.468804116,3482490.468804116
"('45406', '67226')",1,45406,67226,1442195.3360170582,1442195.3360170582
"('23662', '23663')",1,23662,23663,4987.494862187315,4987.494862187315
"('62712', '83254')",1,62712,83254,2412013.60187682,2412013.60187682
"('34266', '34269')",1,34266,34269,21532.147636896556,21532.147636896556
"('90301', '98031')",1,90301,98031,864010.3004913434,864010.3004913434
"('29210', '29936')",1,29210,29936,30947.474729823723,30947.474729823723
"('32459', '37072')",1,32459,37072,74613.59264565125,74613.59264565125
"('44901', '53562')",1,44901,53562,782215.3509103421,782215.3509103421
"('22727', '22731')",1,22727,22731,4515.856999843298,4515.856999843298
"('27407', '99207')",1,27407,99207,4153297.233944714,4153297.233944714
"('12561', '40504')",1,12561,40504,1163683.7697999494,1163683.7697999494
"('11751', '91744')",1,11751,91744,4964551.068211952,4964551.068211952
"('33525', '34207')",1,33525,34207,44433.29822116613,44433.29822116613
"('32162', '60189')",1,32162,60189,688766.1898155812,688766.1898155812
"('51503', '57703')",1,51503,57703,808419.1530659301,808419.1530659301
"('21045', '90058')",1,21045,90058,4597874.463921363,4597874.463921363
"('30144', '48836')",1,30144,48836,110537.56306319828,110537.56306319828
"('72034', '85043')",1,72034,85043,2191880.9456791463,2191880.9456791463
"('77706', '77707')",1,77706,77707,502.231643953131,502.231643953131
"('43085', '78006')",1,43085,78006,1737719.5551530723,1737719.5551530723
"('23185', '91744')",1,23185,91744,4581608.2633802295,4581608.2633802295
"('15213', '77701')",1,15213,77701,1568109.4171716592,1568109.4171716592
"('32907', '32908')",2,32907,32908,2284.516954443366,1142.258477221683
"('92543', '92544')",2,92543,92544,7644.232498898945,3822.1162494494724
"('33134', '33146')",1,33134,33146,657.1978985614107,657.1978985614107
"('74033', '74133')",1,74033,74133,14495.191145773704,14495.191145773704
"('72718', '85258')",1,72718,85258,1966170.8743688036,1966170.8743688036
"('33578', '43085')",1,33578,43085,187930.62182217228,187930.62182217228
"('68114', '95050')",1,68114,95050,2882144.5316613107,2882144.5316613107
"('33054', '33323')",1,33054,33323,7702.947027855183,7702.947027855183
"('33610', '34711')",1,33610,34711,69938.78831990923,69938.78831990923
"('33762', '77021')",1,33762,77021,1409491.6264296058,1409491.6264296058
"('76105', '76112')",2,76105,76112,5766.3296567403295,2883.1648283701647
"('78230', '80027')",1,78230,80027,768778.7256566316,768778.7256566316
"('44087', '54701')",1,44087,54701,1120177.9075312598,1120177.9075312598
"('27377', '72802')",1,27377,72802,1498092.9714152643,1498092.9714152643
"('85215', '90014')",1,85215,90014,742341.6849922044,742341.6849922044
"('48880', '98059')",1,48880,98059,4172039.8466845774,4172039.8466845774
"('27705', '77042')",1,27705,77042,1841638.8357518355,1841638.8357518355
"('72701', '93033')",1,72701,93033,2784829.238456909,2784829.238456909
"('48655', '91010')",1,48655,91010,3751196.0725403093,3751196.0725403093
"('90058', '95127')",1,90058,95127,440245.6785338399,440245.6785338399
"('95118', '95128')",2,95118,95128,6257.940706460175,3128.9703532300873
"('30058', '30093')",1,30058,30093,7852.868564718637,7852.868564718637
"('10950', '10952')",1,10950,10952,14876.992097620136,14876.992097620136
"('19382', '93033')",1,19382,93033,4832911.4804366715,4832911.4804366715
"('67449', '85043')",1,67449,85043,1706199.2591564958,1706199.2591564958
"('44055', '91010')",1,44055,91010,3977742.3043086827,3977742.3043086827
"('72736', '98281')",1,72736,98281,3192178.2928507617,3192178.2928507617
"('27703', '33166')",1,27703,33166,263645.593178365,263645.593178365
"('45879', '78572')",1,45879,78572,1523431.4382961914,1523431.4382961914
"('76548', '76559')",1,76548,76559,4491.552885153948,4491.552885153948
"('73036', '85258')",1,73036,85258,1550411.8763885768,1550411.8763885768
"('17402', '29340')",1,17402,29340,557283.503418609,557283.503418609
"('94024', '94704')",1,94024,94704,35473.207028351964,35473.207028351964
"('93033', '94025')",1,93033,94025,387293.24293156224,387293.24293156224
"('90802', '91730')",1,90802,91730,72364.88682449482,72364.88682449482
"('30110', '30354')",2,30110,30354,83294.01823640858,41647.00911820429
"('90004', '90059')",1,90004,90059,10399.967493344799,10399.967493344799
"('77449', '77474')",1,77449,77474,49753.46875984631,49753.46875984631
"('33054', '33073')",1,33054,33073,11864.591539982279,11864.591539982279
"('32304', '32305')",1,32304,32305,5974.823365876695,5974.823365876695
"('60477', '60478')",1,60477,60478,7098.895997591267,7098.895997591267
"('90035', '97301')",1,90035,97301,802265.889326758,802265.889326758
"('76542', '76549')",1,76542,76549,10142.621384969594,10142.621384969594
"('41164', '84041')",1,41164,84041,3204394.1905054967,3204394.1905054967
"('11420', '11436')",1,11420,11436,2348.115465691212,2348.115465691212
"('76002', '76014')",1,76002,76014,1236.83344250719,1236.83344250719
"('76031', '76033')",1,76031,76033,20386.054703221733,20386.054703221733
"('94704', '94709')",1,94704,94709,1238.9238763715232,1238.9238763715232
"('40203', '40204')",1,40203,40204,4846.578710370327,4846.578710370327
"('11735', '92840')",1,11735,92840,4939158.2170956,4939158.2170956
"('39120', '76051')",1,39120,76051,635314.5272422137,635314.5272422137
"('49348', '77503')",1,49348,77503,1054990.7095709476,1054990.7095709476
"('60544', '63701')",1,60544,63701,151067.2546341819,151067.2546341819
"('31903', '31907')",1,31903,31907,5905.477826104698,5905.477826104698
"('73160', '97222')",1,73160,97222,2812041.0915505174,2812041.0915505174
"('19030', '98057')",1,19030,98057,5259160.472117029,5259160.472117029
"('60085', '91784')",1,60085,91784,3309995.263047391,3309995.263047391
"('31520', '31525')",1,31520,31525,4280.756891116941,4280.756891116941
"('28031', '60614')",1,28031,60614,752701.6396904995,752701.6396904995
"('11235', '74105')",1,11235,74105,2446125.6492844806,2446125.6492844806
"('41042', '96067')",1,41042,96067,4194937.934032654,4194937.934032654
"('50266', '50322')",1,50266,50322,7138.062757121992,7138.062757121992
"('10036', '91405')",1,10036,91405,4935647.898924822,4935647.898924822
"('64114', '64145')",1,64114,64145,907.2636650799142,907.2636650799142
"('10034', '10040')",1,10034,10040,744.231982663051,744.231982663051
"('32712', '45238')",1,32712,45238,373585.7850832447,373585.7850832447
"('41051', '92807')",1,41051,92807,3693898.375474031,3693898.375474031
"('33701', '33704')",1,33701,33704,580.9739998985182,580.9739998985182
"('45405', '45406')",1,45405,45406,2787.071917412693,2787.071917412693
"('32114', '90058')",1,32114,90058,4130339.9795321776,4130339.9795321776
"('46304', '84043')",1,46304,84043,2760970.7719821325,2760970.7719821325
"('33990', '91745')",1,33990,91745,4000173.970137516,4000173.970137516
"('24502', '40222')",1,24502,40222,711513.8780317804,711513.8780317804
"('10040', '97222')",1,10040,97222,5409762.887872302,5409762.887872302
"('78730', '78731')",1,78730,78731,7570.78569383903,7570.78569383903
"('53227', '60007')",1,53227,60007,6250.352508942855,6250.352508942855
"('92069', '93033')",1,92069,93033,224887.38646881867,224887.38646881867
"('55057', '55416')",1,55057,55416,18069.131730706795,18069.131730706795
"('12814', '28804')",1,12814,28804,1007512.4607422166,1007512.4607422166
"('54220', '77027')",1,54220,77027,853226.0910733991,853226.0910733991
"('93033', '94568')",1,93033,94568,369431.8169248663,369431.8169248663
"('92555', '96720')",1,92555,96720,4368027.207395563,4368027.207395563
"('87102', '87107')",1,87102,87107,1852.7703814840602,1852.7703814840602
"('32837', '33805')",2,32837,33805,53473.90889661176,26736.95444830588
"('32127', '32129')",2,32127,32129,5617.111185893374,2808.555592946687
"('45218', '45240')",1,45218,45240,1255.16458249237,1255.16458249237
"('90025', '90064')",2,90025,90064,2517.094796218861,1258.5473981094306
"('10018', '19149')",1,10018,19149,121155.66423464738,121155.66423464738
"('55343', '55391')",1,55343,55391,13650.896998333641,13650.896998333641
"('48356', '64070')",1,48356,64070,1173164.9525146114,1173164.9525146114
"('30223', '90301')",1,30223,90301,3789345.4408664517,3789345.4408664517
"('48210', '48239')",1,48210,48239,17225.727074690298,17225.727074690298
"('46902', '47960')",1,46902,47960,73034.41525617395,73034.41525617395
"('52804', '80461')",1,52804,80461,1738252.5149197117,1738252.5149197117
"('72205', '85258')",1,72205,85258,2173331.1217537373,2173331.1217537373
"('32256', '94107')",1,32256,94107,4544102.57654772,4544102.57654772
"('85248', '85249')",5,85248,85249,8267.24164134646,1653.448328269292
"('13224', '20148')",1,13224,20148,187976.90769195094,187976.90769195094
"('85027', '91406')",1,85027,91406,711865.638918572,711865.638918572
"('90058', '91605')",1,90058,91605,23183.972625014292,23183.972625014292
"('53714', '53718')",1,53714,53718,3725.040057129383,3725.040057129383
"('11949', '94010')",1,11949,94010,5508754.806830401,5508754.806830401
"('97009', '97089')",1,97009,97089,12257.821834393082,12257.821834393082
"('61364', '91744')",1,61364,91744,3234298.3214253895,3234298.3214253895
"('31088', '84043')",1,31088,84043,3133458.4028951316,3133458.4028951316
"('48093', '49464')",1,48093,49464,330078.38186517707,330078.38186517707
"('89444', '95136')",1,89444,95136,285365.45389502915,285365.45389502915
"('30518', '31021')",1,30518,31021,122318.26114125982,122318.26114125982
"('31820', '94596')",1,31820,94596,4135718.120015277,4135718.120015277
"('83651', '83687')",1,83651,83687,10201.490408568457,10201.490408568457
"('30296', '90058')",1,30296,90058,3755620.8824618924,3755620.8824618924
"('17402', '94533')",1,17402,94533,5041966.835788099,5041966.835788099
"('68741', '91745')",1,68741,91745,2387034.1803935496,2387034.1803935496
"('19454', '93921')",1,19454,93921,5188261.228036548,5188261.228036548
"('63367', '85043')",1,63367,85043,2380186.2471763175,2380186.2471763175
"('55427', '55441')",1,55427,55441,5057.815341303088,5057.815341303088
"('94503', '94590')",1,94503,94590,5216.245702967429,5216.245702967429
"('84119', '97220')",1,84119,97220,1204753.3741833821,1204753.3741833821
"('33954', '33981')",2,33954,33981,10928.872279722904,5464.436139861452
"('80920', '80921')",1,80920,80921,15625.093885172791,15625.093885172791
"('75069', '75070')",4,75069,75070,12296.817424437335,3074.2043561093337
"('61938', '77494')",1,61938,77494,826902.0003059092,826902.0003059092
"('95111', '95128')",1,95111,95128,12390.928955023179,12390.928955023179
"('85050', '91732')",1,85050,91732,669339.7641622217,669339.7641622217
"('53703', '94804')",1,53703,94804,3665025.2835787763,3665025.2835787763
"('32708', '75075')",1,32708,75075,1718758.5680797778,1718758.5680797778
"('78228', '95125')",1,78228,95125,2604886.1761136516,2604886.1761136516
"('27401', '27408')",1,27401,27408,5441.573149685335,5441.573149685335
"('77382', '85258')",1,77382,85258,1819190.4706073736,1819190.4706073736
"('54501', '91011')",1,54501,91011,3207236.534863824,3207236.534863824
"('87114', '87120')",2,87114,87120,8543.949147449619,4271.9745737248095
"('37335', '48116')",1,37335,48116,299307.3324907052,299307.3324907052
"('85258', '89431')",1,85258,89431,918941.897227531,918941.897227531
"('76106', '93230')",1,76106,93230,2477495.0209481246,2477495.0209481246
"('39669', '90058')",1,39669,90058,2983927.949049126,2983927.949049126
"('83616', '89142')",1,83616,89142,397501.3187812511,397501.3187812511
"('45432', '45434')",1,45432,45434,5938.2428059936265,5938.2428059936265
"('48066', '85258')",1,48066,85258,3212783.8134051813,3212783.8134051813
"('33548', '33549')",1,33548,33549,4010.530537502426,4010.530537502426
"('20170', '83651')",1,20170,83651,4360166.405006174,4360166.405006174
"('29407', '30354')",1,29407,30354,488204.9999529574,488204.9999529574
"('73120', '77043')",1,73120,77043,232795.3687512313,232795.3687512313
"('14220', '93033')",1,14220,93033,4471091.115725841,4471091.115725841
"('80301', '80303')",1,80301,80303,2389.037243627917,2389.037243627917
"('78633', '96821')",1,78633,96821,6683001.111994829,6683001.111994829
"('20165', '20785')",1,20165,20785,56897.43066170144,56897.43066170144
"('87301', '92130')",1,87301,92130,948994.9621769221,948994.9621769221
"('90048', '94608')",1,90048,94608,483878.28108663607,483878.28108663607
"('10199', '33770')",1,10199,33770,1014557.2254066324,1014557.2254066324
"('35023', '35203')",1,35023,35203,30959.457185606516,30959.457185606516
"('64014', '64050')",1,64014,64050,17305.527978110393,17305.527978110393
"('44136', '92647')",1,44136,92647,4018640.0227774475,4018640.0227774475
"('11214', '27909')",1,11214,27909,280878.432666692,280878.432666692
"('90301', '98133')",1,90301,98133,889694.1030929431,889694.1030929431
"('13820', '24151')",1,13820,24151,552656.2769090551,552656.2769090551
"('44101', '44113')",1,44101,44113,3312.0670337238025,3312.0670337238025
"('28785', '28786')",1,28785,28786,16952.889005477435,16952.889005477435
"('12401', '32113')",1,12401,32113,938683.000919339,938683.000919339
"('80304', '91335')",1,80304,91335,1491401.0450287212,1491401.0450287212
"('15209', '15237')",2,15209,15237,8262.996570944239,4131.498285472119
"('55345', '63026')",1,55345,63026,336562.9062096556,336562.9062096556
"('47129', '59405')",1,47129,59405,2833927.0415743743,2833927.0415743743
"('94954', '95404')",1,94954,95404,22864.997989063755,22864.997989063755
"('10036', '55024')",1,10036,55024,2127079.981202801,2127079.981202801
"('18466', '19804')",1,18466,19804,48089.76651056023,48089.76651056023
"('20037', '52240')",1,20037,52240,1606058.2730347512,1606058.2730347512
"('49423', '49512')",1,49423,49512,61843.60550959959,61843.60550959959
"('18301', '41048')",1,18301,41048,1060293.3738489824,1060293.3738489824
"('94589', '94590')",1,94589,94590,5712.557138434778,5712.557138434778
"('84043', '84119')",13,84043,84119,14291.938937725165,1099.3799182865512
"('30013', '32824')",1,30013,32824,302542.9819605903,302542.9819605903
"('10199', '94587')",1,10199,94587,5337846.259409334,5337846.259409334
"('12540', '91731')",1,12540,91731,4917456.566640543,4917456.566640543
"('31636', '72206')",1,31636,72206,1014061.1102968954,1014061.1102968954
"('48650', '91403')",1,48650,91403,3824411.386257262,3824411.386257262
"('44035', '78412')",1,44035,78412,1678905.6063693601,1678905.6063693601
"('98282', '98292')",1,98282,98292,20649.415880491913,20649.415880491913
"('78041', '78043')",1,78041,78043,21849.240301690377,21849.240301690377
"('78016', '90035')",1,78016,90035,2164128.180782744,2164128.180782744
"('11367', '90046')",1,11367,90046,4944065.3760760855,4944065.3760760855
"('10022', '92620')",1,10022,92620,4859303.53393943,4859303.53393943
"('31765', '42303')",1,31765,42303,340108.6275680098,340108.6275680098
"('85757', '92618')",1,85757,92618,738340.2739236,738340.2739236
"('21409', '98103')",1,21409,98103,5090664.340258726,5090664.340258726
"('23832', '77339')",1,23832,77339,1956871.3904242131,1956871.3904242131
"('20877', '90504')",1,20877,90504,4570104.6396611305,4570104.6396611305
"('20785', '21042')",1,20785,21042,9161.55041519473,9161.55041519473
"('33328', '97439')",1,33328,97439,4824510.301996643,4824510.301996643
"('78758', '90301')",1,78758,90301,2298605.5269017974,2298605.5269017974
"('37355', '73012')",1,37355,73012,1279832.8047562998,1279832.8047562998
"('53040', '53203')",1,53040,53203,30555.528107545742,30555.528107545742
"('33142', '91010')",1,33142,91010,4185423.443052,4185423.443052
"('33032', '94536')",1,33032,94536,4605952.966897831,4605952.966897831
"('29418', '98230')",1,29418,98230,4703935.07169787,4703935.07169787
"('33134', '90058')",1,33134,90058,4210831.485730025,4210831.485730025
"('90220', '90221')",1,90220,90221,3180.0902967958386,3180.0902967958386
"('95672', '95726')",1,95672,95726,52976.82917649769,52976.82917649769
"('89107', '94587')",1,89107,94587,760945.0335244748,760945.0335244748
"('30117', '30180')",2,30117,30180,23876.598172223617,11938.299086111809
"('76132', '85258')",1,76132,85258,1610149.915041935,1610149.915041935
"('54002', '85258')",1,54002,85258,2177020.838829101,2177020.838829101
"('35054', '92064')",1,35054,92064,3411568.9462156217,3411568.9462156217
"('30066', '62448')",1,30066,62448,409653.451868434,409653.451868434
"('77868', '90058')",1,77868,90058,2466882.258858258,2466882.258858258
"('53094', '53703')",1,53094,53703,72868.34267751526,72868.34267751526
"('76051', '78259')",1,76051,78259,158573.02514047865,158573.02514047865
"('21221', '86326')",1,21221,86326,3954213.11946581,3954213.11946581
"('20187', '20785')",1,20187,20785,96440.60258155802,96440.60258155802
"('43016', '85258')",1,43016,85258,3192556.3081815327,3192556.3081815327
"('39402', '77401')",1,39402,77401,671786.1039353248,671786.1039353248
"('65802', '65807')",1,65802,65807,3328.0053640590736,3328.0053640590736
"('15120', '43701')",1,15120,43701,231795.66735036497,231795.66735036497
"('52730', '60068')",1,52730,60068,277088.0316422621,277088.0316422621
"('40217', '94086')",1,40217,94086,4034730.5948747606,4034730.5948747606
"('33705', '60120')",1,33705,60120,630054.2586977351,630054.2586977351
"('41179', '84043')",1,41179,84043,3168755.2888259557,3168755.2888259557
"('91731', '97478')",1,91731,97478,774870.8432880673,774870.8432880673
"('19522', '28205')",1,19522,28205,564411.6467394126,564411.6467394126
"('92392', '92395')",1,92392,92395,12959.175286569383,12959.175286569383
"('94402', '94403')",1,94402,94403,4477.092377373625,4477.092377373625
"('12206', '13208')",1,12206,13208,262954.8254807775,262954.8254807775
"('72941', '85258')",1,72941,85258,1972830.4933922128,1972830.4933922128
"('11375', '95076')",1,11375,95076,5324657.782026664,5324657.782026664
"('91343', '91345')",2,91343,91345,3205.3151502523415,1602.6575751261707
"('70435', '92606')",1,70435,92606,3082003.406750614,3082003.406750614
"('20785', '21771')",1,20785,21771,33540.69061806269,33540.69061806269
"('19454', '65203')",1,19454,65203,1907543.6903811498,1907543.6903811498
"('87107', '87113')",1,87107,87113,5609.754563424694,5609.754563424694
"('46123', '85258')",1,46123,85258,2832602.022116193,2832602.022116193
"('32159', '93420')",1,32159,93420,4285369.890771827,4285369.890771827
"('37066', '41048')",1,37066,41048,195820.60193202295,195820.60193202295
"('43054', '87110')",1,43054,87110,2642001.0174041665,2642001.0174041665
"('33705', '71227')",1,33705,71227,1092118.2803806278,1092118.2803806278
"('85258', '97470')",1,85258,97470,1352808.5203282903,1352808.5203282903
"('70001', '90301')",1,70001,90301,3134791.5772046247,3134791.5772046247
"('30327', '30354')",1,30327,30354,4065.702646474738,4065.702646474738
"('56401', '56425')",2,56401,56425,16769.624266114715,8384.812133057358
"('93033', '98038')",1,93033,98038,811351.5312890474,811351.5312890474
"('60612', '60651')",1,60612,60651,5906.12939793038,5906.12939793038
"('11733', '23061')",1,11733,23061,394137.1288934958,394137.1288934958
"('22603', '92056')",1,22603,92056,4340603.798107843,4340603.798107843
"('32220', '45050')",1,32220,45050,301116.05944738194,301116.05944738194
"('14513', '91701')",1,14513,91701,4491895.236931891,4491895.236931891
"('61614', '61615')",1,61614,61615,9191.161711193163,9191.161711193163
"('14606', '43085')",1,14606,43085,593603.6084472381,593603.6084472381
"('29301', '84010')",1,29301,84010,3316411.861851477,3316411.861851477
"('87111', '88007')",1,87111,88007,98928.26948126426,98928.26948126426
"('10001', '95051')",1,10001,95051,5333725.821681695,5333725.821681695
"('91746', '97071')",1,91746,97071,822277.8830132976,822277.8830132976
"('86314', '97016')",1,86314,97016,1350246.5072373543,1350246.5072373543
"('30083', '30088')",1,30083,30088,1798.2816979310135,1798.2816979310135
"('70546', '70810')",1,70546,70810,175845.6817290699,175845.6817290699
"('19079', '19147')",2,19079,19147,12782.989107318546,6391.494553659273
"('10960', '77511')",1,10960,77511,2361119.108476336,2361119.108476336
"('13669', '94577')",1,13669,94577,5182520.290730749,5182520.290730749
"('50311', '50312')",1,50311,50312,439.78630881078806,439.78630881078806
"('14086', '14624')",1,14086,14624,99960.42882566147,99960.42882566147
"('36502', '90301')",1,36502,90301,3431591.8708586674,3431591.8708586674
"('22044', '43125')",1,22044,43125,637798.414621742,637798.414621742
"('60085', '93612')",2,60085,93612,3539734.125539858,1769867.062769929
"('60007', '66044')",1,60007,66044,801671.345050347,801671.345050347
"('93033', '95661')",1,93033,95661,348362.0958979702,348362.0958979702
"('91206', '93033')",1,91206,93033,101629.15652373529,101629.15652373529
"('75248', '77701')",1,75248,77701,300784.94593236275,300784.94593236275
"('40241', '46725')",1,40241,46725,27089.17668494862,27089.17668494862
"('30117', '33410')",1,30117,33410,568246.8054088843,568246.8054088843
"('22963', '49202')",1,22963,49202,682433.4652489796,682433.4652489796
"('53220', '92606')",1,53220,92606,3314462.0298057403,3314462.0298057403
"('20785', '23063')",1,20785,23063,128349.66259748742,128349.66259748742
"('28269', '73018')",1,28269,73018,1905545.0746903552,1905545.0746903552
"('97206', '97236')",1,97206,97236,9795.272272658045,9795.272272658045
"('28115', '90803')",1,28115,90803,4153634.4852092015,4153634.4852092015
"('79705', '85043')",1,79705,85043,1128052.7735920355,1128052.7735920355
"('53545', '53546')",5,53545,53546,10237.549362984606,2047.5098725969212
"('15234', '15236')",1,15234,15236,4722.118372989453,4722.118372989453
"('11747', '64116')",1,11747,64116,2353592.5346753015,2353592.5346753015
"('63011', '78130')",1,63011,78130,836274.7915356847,836274.7915356847
"('95050', '95054')",1,95050,95054,2846.33015627204,2846.33015627204
"('75074', '84043')",1,75074,84043,1699256.2801229819,1699256.2801229819
"('95111', '95125')",2,95111,95125,7283.174217343999,3641.5871086719994
"('28677', '60527')",1,28677,60527,780344.233734581,780344.233734581
"('76126', '91730')",1,76126,91730,2232642.65728604,2232642.65728604
"('40068', '91744')",1,40068,91744,3630558.951923963,3630558.951923963
"('43082', '80027')",1,43082,80027,2476821.807182005,2476821.807182005
"('60901', '89120')",1,60901,89120,3023393.62975514,3023393.62975514
"('49221', '66103')",1,49221,66103,1174095.187391084,1174095.187391084
"('30518', '31620')",1,30518,31620,75405.2427893226,75405.2427893226
"('28205', '77002')",1,28205,77002,1619061.6477368244,1619061.6477368244
"('30315', '30354')",1,30315,30354,662.8913573428791,662.8913573428791
"('48103', '48109')",1,48103,48109,15312.77038760974,15312.77038760974
"('92064', '93033')",1,92064,93033,242282.44848782555,242282.44848782555
"('23434', '89502')",1,23434,89502,4796985.690687756,4796985.690687756
"('61264', '62690')",1,61264,62690,92621.15117355411,92621.15117355411
"('75462', '78735')",1,75462,78735,267967.6376592223,267967.6376592223
"('70053', '70056')",1,70053,70056,2878.614905611706,2878.614905611706
"('30117', '30127')",1,30117,30127,48758.21409141206,48758.21409141206
"('27910', '90301')",1,27910,90301,4598775.574339252,4598775.574339252
"('30084', '98230')",1,30084,98230,4260485.109204613,4260485.109204613
"('18853', '85258')",1,18853,85258,3950845.3261354426,3950845.3261354426
"('43701', '43812')",1,43701,43812,13079.275667087824,13079.275667087824
"('55944', '84043')",1,55944,84043,2131028.149081844,2131028.149081844
"('78238', '91761')",1,78238,91761,2114103.329775275,2114103.329775275
"('24502', '33606')",1,24502,33606,395080.5932717476,395080.5932717476
"('40831', '40965')",1,40831,40965,40783.436625542214,40783.436625542214
"('33773', '95628')",1,33773,95628,4269028.858430082,4269028.858430082
